TheSunX,TheSunY,TheSunZ,MercuryX,MercuryY,MercuryZ,VenusX,VenusY,VenusZ,EarthX,EarthY,EarthZ,MarsX,MarsY,MarsZ,JupiterX,JupiterY,JupiterZ,SaturnX,SaturnY,SaturnZ,UranusX,UranusY,UranusZ,NeptuneX,NeptuneY,NeptuneZ,PlutoX,PlutoY,PlutoZ,
5.61897e+08,2.50265e+08,-2.42094e+07,-4.78437e+10,-4.49647e+10,7.27504e+08,-3.80018e+10,-9.98292e+10,8.27128e+08,-1.11904e+11,9.59837e+10,-4.08163e+07,-2.3815e+11,-4.90842e+10,4.78844e+09,-7.85652e+11,1.97608e+11,1.67384e+10,-5.25733e+11,-1.40148e+12,4.52955e+10,2.81593e+12,1.00152e+12,-3.27802e+10,4.18899e+12,-1.59453e+12,-6.37112e+10,1.29551e+12,-4.76757e+12,1.35638e+11,
5.61899e+08,2.50309e+08,-2.42095e+07,-4.77594e+10,-4.50861e+10,7.09869e+08,-3.78839e+10,-9.98752e+10,8.19684e+08,-1.11976e+11,9.59015e+10,-4.07983e+07,-2.38129e+11,-4.91622e+10,4.78629e+09,-7.85664e+11,1.97564e+11,1.67389e+10,-5.25702e+11,-1.40149e+12,4.52945e+10,2.81592e+12,1.00155e+12,-3.27801e+10,4.189e+12,-1.59451e+12,-6.37117e+10,1.29553e+12,-4.76757e+12,1.35633e+11,
5.61902e+08,2.50352e+08,-2.42096e+07,-4.76748e+10,-4.52072e+10,6.9223e+08,-3.77659e+10,-9.99211e+10,8.12239e+08,-1.12047e+11,9.58194e+10,-4.07802e+07,-2.38108e+11,-4.92401e+10,4.78414e+09,-7.85676e+11,1.97521e+11,1.67393e+10,-5.25672e+11,-1.40151e+12,4.52935e+10,2.81592e+12,1.00157e+12,-3.27799e+10,4.189e+12,-1.59449e+12,-6.37123e+10,1.29555e+12,-4.76757e+12,1.35627e+11,
5.61905e+08,2.50396e+08,-2.42097e+07,-4.75899e+10,-4.53281e+10,6.74587e+08,-3.76479e+10,-9.99669e+10,8.04793e+08,-1.12118e+11,9.57371e+10,-4.07621e+07,-2.38086e+11,-4.93181e+10,4.78199e+09,-7.85688e+11,1.97478e+11,1.67398e+10,-5.25641e+11,-1.40152e+12,4.52925e+10,2.81591e+12,1.00159e+12,-3.27797e+10,4.18901e+12,-1.59447e+12,-6.37128e+10,1.29557e+12,-4.76757e+12,1.35622e+11,
5.61907e+08,2.50439e+08,-2.42098e+07,-4.75047e+10,-4.54487e+10,6.56939e+08,-3.75298e+10,-1.00013e+11,7.97346e+08,-1.12189e+11,9.56549e+10,-4.07441e+07,-2.38065e+11,-4.9396e+10,4.77983e+09,-7.857e+11,1.97434e+11,1.67402e+10,-5.2561e+11,-1.40153e+12,4.52915e+10,2.8159e+12,1.00161e+12,-3.27795e+10,4.18902e+12,-1.59445e+12,-6.37133e+10,1.29559e+12,-4.76757e+12,1.35616e+11,
5.6191e+08,2.50483e+08,-2.42099e+07,-4.74192e+10,-4.5569e+10,6.39288e+08,-3.74116e+10,-1.00058e+11,7.89898e+08,-1.12261e+11,9.55725e+10,-4.0726e+07,-2.38044e+11,-4.9474e+10,4.77768e+09,-7.85712e+11,1.97391e+11,1.67406e+10,-5.2558e+11,-1.40154e+12,4.52905e+10,2.81589e+12,1.00163e+12,-3.27793e+10,4.18902e+12,-1.59444e+12,-6.37139e+10,1.29561e+12,-4.76756e+12,1.3561e+11,
5.61912e+08,2.50526e+08,-2.421e+07,-4.73335e+10,-4.56891e+10,6.21633e+08,-3.72934e+10,-1.00103e+11,7.82449e+08,-1.12332e+11,9.54902e+10,-4.07079e+07,-2.38023e+11,-4.95519e+10,4.77552e+09,-7.85724e+11,1.97347e+11,1.67411e+10,-5.25549e+11,-1.40156e+12,4.52895e+10,2.81588e+12,1.00166e+12,-3.27791e+10,4.18903e+12,-1.59442e+12,-6.37144e+10,1.29563e+12,-4.76756e+12,1.35605e+11,
5.61915e+08,2.50569e+08,-2.42101e+07,-4.72474e+10,-4.58089e+10,6.03974e+08,-3.71752e+10,-1.00149e+11,7.74998e+08,-1.12403e+11,9.54077e+10,-4.06898e+07,-2.38001e+11,-4.96299e+10,4.77337e+09,-7.85736e+11,1.97304e+11,1.67415e+10,-5.25519e+11,-1.40157e+12,4.52885e+10,2.81587e+12,1.00168e+12,-3.27789e+10,4.18904e+12,-1.5944e+12,-6.37149e+10,1.29565e+12,-4.76756e+12,1.35599e+11,
5.61918e+08,2.50613e+08,-2.42102e+07,-4.71611e+10,-4.59284e+10,5.86311e+08,-3.70569e+10,-1.00194e+11,7.67547e+08,-1.12474e+11,9.53253e+10,-4.06717e+07,-2.3798e+11,-4.97078e+10,4.77121e+09,-7.85748e+11,1.97261e+11,1.6742e+10,-5.25488e+11,-1.40158e+12,4.52875e+10,2.81587e+12,1.0017e+12,-3.27787e+10,4.18904e+12,-1.59438e+12,-6.37155e+10,1.29567e+12,-4.76756e+12,1.35593e+11,
5.6192e+08,2.50656e+08,-2.42103e+07,-4.70745e+10,-4.60476e+10,5.68644e+08,-3.69385e+10,-1.00239e+11,7.60094e+08,-1.12545e+11,9.52427e+10,-4.06535e+07,-2.37959e+11,-4.97857e+10,4.76906e+09,-7.8576e+11,1.97217e+11,1.67424e+10,-5.25457e+11,-1.40159e+12,4.52865e+10,2.81586e+12,1.00172e+12,-3.27785e+10,4.18905e+12,-1.59436e+12,-6.3716e+10,1.29569e+12,-4.76756e+12,1.35588e+11,
5.61923e+08,2.507e+08,-2.42104e+07,-4.69877e+10,-4.61666e+10,5.50974e+08,-3.68201e+10,-1.00283e+11,7.5264e+08,-1.12616e+11,9.51602e+10,-4.06354e+07,-2.37937e+11,-4.98636e+10,4.7669e+09,-7.85772e+11,1.97174e+11,1.67429e+10,-5.25427e+11,-1.4016e+12,4.52855e+10,2.81585e+12,1.00174e+12,-3.27784e+10,4.18906e+12,-1.59434e+12,-6.37165e+10,1.29571e+12,-4.76756e+12,1.35582e+11,
5.61925e+08,2.50743e+08,-2.42105e+07,-4.69005e+10,-4.62853e+10,5.33301e+08,-3.67016e+10,-1.00328e+11,7.45186e+08,-1.12686e+11,9.50775e+10,-4.06173e+07,-2.37916e+11,-4.99415e+10,4.76474e+09,-7.85784e+11,1.9713e+11,1.67433e+10,-5.25396e+11,-1.40162e+12,4.52845e+10,2.81584e+12,1.00177e+12,-3.27782e+10,4.18907e+12,-1.59433e+12,-6.37171e+10,1.29572e+12,-4.76756e+12,1.35576e+11,
5.61928e+08,2.50787e+08,-2.42106e+07,-4.68131e+10,-4.64037e+10,5.15625e+08,-3.65831e+10,-1.00372e+11,7.3773e+08,-1.12757e+11,9.49949e+10,-4.05991e+07,-2.37894e+11,-5.00195e+10,4.76259e+09,-7.85796e+11,1.97087e+11,1.67438e+10,-5.25365e+11,-1.40163e+12,4.52835e+10,2.81583e+12,1.00179e+12,-3.2778e+10,4.18907e+12,-1.59431e+12,-6.37176e+10,1.29574e+12,-4.76756e+12,1.35571e+11,
5.6193e+08,2.5083e+08,-2.42107e+07,-4.67254e+10,-4.65219e+10,4.97945e+08,-3.64645e+10,-1.00417e+11,7.30273e+08,-1.12828e+11,9.49121e+10,-4.0581e+07,-2.37873e+11,-5.00974e+10,4.76043e+09,-7.85808e+11,1.97043e+11,1.67442e+10,-5.25335e+11,-1.40164e+12,4.52825e+10,2.81582e+12,1.00181e+12,-3.27778e+10,4.18908e+12,-1.59429e+12,-6.37182e+10,1.29576e+12,-4.76756e+12,1.35565e+11,
5.61933e+08,2.50874e+08,-2.42108e+07,-4.66374e+10,-4.66398e+10,4.80262e+08,-3.63459e+10,-1.00461e+11,7.22815e+08,-1.12898e+11,9.48294e+10,-4.05628e+07,-2.37851e+11,-5.01752e+10,4.75827e+09,-7.8582e+11,1.97e+11,1.67447e+10,-5.25304e+11,-1.40165e+12,4.52815e+10,2.81581e+12,1.00183e+12,-3.27776e+10,4.18909e+12,-1.59427e+12,-6.37187e+10,1.29578e+12,-4.76756e+12,1.3556e+11,
5.61936e+08,2.50917e+08,-2.42109e+07,-4.65491e+10,-4.67574e+10,4.62577e+08,-3.62273e+10,-1.00505e+11,7.15356e+08,-1.12969e+11,9.47465e+10,-4.05446e+07,-2.3783e+11,-5.02531e+10,4.75611e+09,-7.85832e+11,1.96957e+11,1.67451e+10,-5.25273e+11,-1.40167e+12,4.52805e+10,2.81581e+12,1.00185e+12,-3.27774e+10,4.18909e+12,-1.59425e+12,-6.37192e+10,1.2958e+12,-4.76755e+12,1.35554e+11,
5.61938e+08,2.5096e+08,-2.4211e+07,-4.64606e+10,-4.68747e+10,4.44888e+08,-3.61085e+10,-1.00549e+11,7.07896e+08,-1.13039e+11,9.46636e+10,-4.05265e+07,-2.37808e+11,-5.0331e+10,4.75395e+09,-7.85844e+11,1.96913e+11,1.67456e+10,-5.25243e+11,-1.40168e+12,4.52795e+10,2.8158e+12,1.00187e+12,-3.27772e+10,4.1891e+12,-1.59423e+12,-6.37198e+10,1.29582e+12,-4.76755e+12,1.35548e+11,
5.61941e+08,2.51004e+08,-2.42111e+07,-4.63718e+10,-4.69918e+10,4.27197e+08,-3.59898e+10,-1.00593e+11,7.00434e+08,-1.1311e+11,9.45807e+10,-4.05083e+07,-2.37787e+11,-5.04089e+10,4.75179e+09,-7.85856e+11,1.9687e+11,1.6746e+10,-5.25212e+11,-1.40169e+12,4.52785e+10,2.81579e+12,1.0019e+12,-3.2777e+10,4.18911e+12,-1.59421e+12,-6.37203e+10,1.29584e+12,-4.76755e+12,1.35543e+11,
5.61943e+08,2.51047e+08,-2.42112e+07,-4.62827e+10,-4.71086e+10,4.09503e+08,-3.58709e+10,-1.00637e+11,6.92972e+08,-1.1318e+11,9.44977e+10,-4.04901e+07,-2.37765e+11,-5.04868e+10,4.74963e+09,-7.85868e+11,1.96826e+11,1.67465e+10,-5.25181e+11,-1.4017e+12,4.52775e+10,2.81578e+12,1.00192e+12,-3.27768e+10,4.18911e+12,-1.5942e+12,-6.37208e+10,1.29586e+12,-4.76755e+12,1.35537e+11,
5.61946e+08,2.51091e+08,-2.42113e+07,-4.61934e+10,-4.72251e+10,3.91806e+08,-3.57521e+10,-1.0068e+11,6.85509e+08,-1.13251e+11,9.44147e+10,-4.04718e+07,-2.37743e+11,-5.05646e+10,4.74747e+09,-7.8588e+11,1.96783e+11,1.67469e+10,-5.25151e+11,-1.40172e+12,4.52764e+10,2.81577e+12,1.00194e+12,-3.27766e+10,4.18912e+12,-1.59418e+12,-6.37214e+10,1.29588e+12,-4.76755e+12,1.35531e+11,
5.61948e+08,2.51134e+08,-2.42114e+07,-4.61038e+10,-4.73413e+10,3.74108e+08,-3.56331e+10,-1.00723e+11,6.78045e+08,-1.13321e+11,9.43316e+10,-4.04536e+07,-2.37722e+11,-5.06425e+10,4.74531e+09,-7.85892e+11,1.9674e+11,1.67474e+10,-5.2512e+11,-1.40173e+12,4.52754e+10,2.81576e+12,1.00196e+12,-3.27765e+10,4.18913e+12,-1.59416e+12,-6.37219e+10,1.2959e+12,-4.76755e+12,1.35526e+11,
5.61951e+08,2.51178e+08,-2.42115e+07,-4.60139e+10,-4.74573e+10,3.56406e+08,-3.55142e+10,-1.00767e+11,6.7058e+08,-1.13391e+11,9.42485e+10,-4.04354e+07,-2.377e+11,-5.07203e+10,4.74314e+09,-7.85904e+11,1.96696e+11,1.67478e+10,-5.25089e+11,-1.40174e+12,4.52744e+10,2.81576e+12,1.00198e+12,-3.27763e+10,4.18913e+12,-1.59414e+12,-6.37225e+10,1.29592e+12,-4.76755e+12,1.3552e+11,
5.61953e+08,2.51221e+08,-2.42116e+07,-4.59237e+10,-4.75729e+10,3.38703e+08,-3.53951e+10,-1.0081e+11,6.63114e+08,-1.13461e+11,9.41653e+10,-4.04172e+07,-2.37678e+11,-5.07982e+10,4.74098e+09,-7.85916e+11,1.96653e+11,1.67483e+10,-5.25059e+11,-1.40175e+12,4.52734e+10,2.81575e+12,1.00201e+12,-3.27761e+10,4.18914e+12,-1.59412e+12,-6.3723e+10,1.29594e+12,-4.76755e+12,1.35514e+11,
5.61956e+08,2.51265e+08,-2.42117e+07,-4.58333e+10,-4.76883e+10,3.20998e+08,-3.52761e+10,-1.00853e+11,6.55647e+08,-1.13531e+11,9.40821e+10,-4.03989e+07,-2.37656e+11,-5.0876e+10,4.73882e+09,-7.85927e+11,1.96609e+11,1.67487e+10,-5.25028e+11,-1.40176e+12,4.52724e+10,2.81574e+12,1.00203e+12,-3.27759e+10,4.18915e+12,-1.5941e+12,-6.37235e+10,1.29596e+12,-4.76755e+12,1.35509e+11,
5.61959e+08,2.51308e+08,-2.42118e+07,-4.57426e+10,-4.78035e+10,3.0329e+08,-3.51569e+10,-1.00896e+11,6.48179e+08,-1.13601e+11,9.39988e+10,-4.03807e+07,-2.37635e+11,-5.09539e+10,4.73665e+09,-7.85939e+11,1.96566e+11,1.67492e+10,-5.24997e+11,-1.40178e+12,4.52714e+10,2.81573e+12,1.00205e+12,-3.27757e+10,4.18915e+12,-1.59409e+12,-6.37241e+10,1.29597e+12,-4.76754e+12,1.35503e+11,
5.61961e+08,2.51351e+08,-2.42119e+07,-4.56516e+10,-4.79183e+10,2.85581e+08,-3.50378e+10,-1.00938e+11,6.4071e+08,-1.13671e+11,9.39155e+10,-4.03624e+07,-2.37613e+11,-5.10317e+10,4.73449e+09,-7.85951e+11,1.96522e+11,1.67496e+10,-5.24967e+11,-1.40179e+12,4.52704e+10,2.81572e+12,1.00207e+12,-3.27755e+10,4.18916e+12,-1.59407e+12,-6.37246e+10,1.29599e+12,-4.76754e+12,1.35498e+11,
5.61964e+08,2.51395e+08,-2.4212e+07,-4.55603e+10,-4.80329e+10,2.6787e+08,-3.49185e+10,-1.00981e+11,6.3324e+08,-1.13741e+11,9.38321e+10,-4.03441e+07,-2.37591e+11,-5.11095e+10,4.73232e+09,-7.85963e+11,1.96479e+11,1.67501e+10,-5.24936e+11,-1.4018e+12,4.52694e+10,2.81571e+12,1.00209e+12,-3.27753e+10,4.18917e+12,-1.59405e+12,-6.37251e+10,1.29601e+12,-4.76754e+12,1.35492e+11,
5.61966e+08,2.51438e+08,-2.42121e+07,-4.54688e+10,-4.81472e+10,2.50157e+08,-3.47993e+10,-1.01023e+11,6.25769e+08,-1.13811e+11,9.37486e+10,-4.03259e+07,-2.37569e+11,-5.11873e+10,4.73015e+09,-7.85975e+11,1.96436e+11,1.67505e+10,-5.24905e+11,-1.40181e+12,4.52684e+10,2.81571e+12,1.00212e+12,-3.27751e+10,4.18917e+12,-1.59403e+12,-6.37257e+10,1.29603e+12,-4.76754e+12,1.35486e+11,
5.61969e+08,2.51482e+08,-2.42122e+07,-4.53771e+10,-4.82612e+10,2.32442e+08,-3.468e+10,-1.01065e+11,6.18298e+08,-1.13881e+11,9.36652e+10,-4.03076e+07,-2.37547e+11,-5.12651e+10,4.72799e+09,-7.85987e+11,1.96392e+11,1.6751e+10,-5.24875e+11,-1.40183e+12,4.52674e+10,2.8157e+12,1.00214e+12,-3.27749e+10,4.18918e+12,-1.59401e+12,-6.37262e+10,1.29605e+12,-4.76754e+12,1.35481e+11,
5.61971e+08,2.51525e+08,-2.42123e+07,-4.5285e+10,-4.83749e+10,2.14726e+08,-3.45606e+10,-1.01107e+11,6.10825e+08,-1.1395e+11,9.35816e+10,-4.02893e+07,-2.37525e+11,-5.13429e+10,4.72582e+09,-7.85999e+11,1.96349e+11,1.67514e+10,-5.24844e+11,-1.40184e+12,4.52664e+10,2.81569e+12,1.00216e+12,-3.27748e+10,4.18919e+12,-1.59399e+12,-6.37267e+10,1.29607e+12,-4.76754e+12,1.35475e+11,
5.61974e+08,2.51569e+08,-2.42124e+07,-4.51927e+10,-4.84884e+10,1.97009e+08,-3.44412e+10,-1.01149e+11,6.03352e+08,-1.1402e+11,9.3498e+10,-4.0271e+07,-2.37503e+11,-5.14207e+10,4.72365e+09,-7.86011e+11,1.96305e+11,1.67519e+10,-5.24813e+11,-1.40185e+12,4.52654e+10,2.81568e+12,1.00218e+12,-3.27746e+10,4.1892e+12,-1.59398e+12,-6.37273e+10,1.29609e+12,-4.76754e+12,1.35469e+11,
5.61976e+08,2.51612e+08,-2.42125e+07,-4.51002e+10,-4.86015e+10,1.79291e+08,-3.43217e+10,-1.01191e+11,5.95877e+08,-1.1409e+11,9.34144e+10,-4.02526e+07,-2.37481e+11,-5.14985e+10,4.72148e+09,-7.86023e+11,1.96262e+11,1.67523e+10,-5.24783e+11,-1.40186e+12,4.52644e+10,2.81567e+12,1.0022e+12,-3.27744e+10,4.1892e+12,-1.59396e+12,-6.37278e+10,1.29611e+12,-4.76754e+12,1.35464e+11,
5.61979e+08,2.51656e+08,-2.42126e+07,-4.50073e+10,-4.87144e+10,1.61571e+08,-3.42022e+10,-1.01233e+11,5.88402e+08,-1.14159e+11,9.33307e+10,-4.02343e+07,-2.37459e+11,-5.15763e+10,4.71931e+09,-7.86035e+11,1.96219e+11,1.67527e+10,-5.24752e+11,-1.40188e+12,4.52634e+10,2.81566e+12,1.00223e+12,-3.27742e+10,4.18921e+12,-1.59394e+12,-6.37284e+10,1.29613e+12,-4.76754e+12,1.35458e+11,
5.61981e+08,2.51699e+08,-2.42127e+07,-4.49143e+10,-4.8827e+10,1.4385e+08,-3.40826e+10,-1.01275e+11,5.80926e+08,-1.14229e+11,9.3247e+10,-4.0216e+07,-2.37437e+11,-5.16541e+10,4.71715e+09,-7.86047e+11,1.96175e+11,1.67532e+10,-5.24721e+11,-1.40189e+12,4.52624e+10,2.81566e+12,1.00225e+12,-3.2774e+10,4.18922e+12,-1.59392e+12,-6.37289e+10,1.29615e+12,-4.76753e+12,1.35452e+11,
5.61984e+08,2.51742e+08,-2.42128e+07,-4.48209e+10,-4.89394e+10,1.26128e+08,-3.3963e+10,-1.01316e+11,5.73449e+08,-1.14298e+11,9.31632e+10,-4.01977e+07,-2.37415e+11,-5.17319e+10,4.71498e+09,-7.86059e+11,1.96132e+11,1.67536e+10,-5.24691e+11,-1.4019e+12,4.52614e+10,2.81565e+12,1.00227e+12,-3.27738e+10,4.18922e+12,-1.5939e+12,-6.37294e+10,1.29617e+12,-4.76753e+12,1.35447e+11,
5.61986e+08,2.51786e+08,-2.42129e+07,-4.47273e+10,-4.90514e+10,1.08406e+08,-3.38433e+10,-1.01357e+11,5.65972e+08,-1.14367e+11,9.30794e+10,-4.01793e+07,-2.37393e+11,-5.18096e+10,4.7128e+09,-7.8607e+11,1.96088e+11,1.67541e+10,-5.2466e+11,-1.40191e+12,4.52604e+10,2.81564e+12,1.00229e+12,-3.27736e+10,4.18923e+12,-1.59388e+12,-6.373e+10,1.29619e+12,-4.76753e+12,1.35441e+11,
5.61989e+08,2.51829e+08,-2.4213e+07,-4.46334e+10,-4.91632e+10,9.06824e+07,-3.37236e+10,-1.01398e+11,5.58493e+08,-1.14437e+11,9.29955e+10,-4.01609e+07,-2.37371e+11,-5.18874e+10,4.71063e+09,-7.86082e+11,1.96045e+11,1.67545e+10,-5.24629e+11,-1.40192e+12,4.52594e+10,2.81563e+12,1.00231e+12,-3.27734e+10,4.18924e+12,-1.59387e+12,-6.37305e+10,1.29621e+12,-4.76753e+12,1.35436e+11,
5.61991e+08,2.51873e+08,-2.42131e+07,-4.45393e+10,-4.92746e+10,7.29583e+07,-3.36039e+10,-1.01439e+11,5.51014e+08,-1.14506e+11,9.29116e+10,-4.01426e+07,-2.37349e+11,-5.19651e+10,4.70846e+09,-7.86094e+11,1.96001e+11,1.6755e+10,-5.24599e+11,-1.40194e+12,4.52584e+10,2.81562e+12,1.00234e+12,-3.27732e+10,4.18924e+12,-1.59385e+12,-6.3731e+10,1.29622e+12,-4.76753e+12,1.3543e+11,
5.61994e+08,2.51916e+08,-2.42132e+07,-4.44449e+10,-4.93858e+10,5.52337e+07,-3.3484e+10,-1.0148e+11,5.43534e+08,-1.14575e+11,9.28276e+10,-4.01242e+07,-2.37326e+11,-5.20429e+10,4.70629e+09,-7.86106e+11,1.95958e+11,1.67554e+10,-5.24568e+11,-1.40195e+12,4.52574e+10,2.81561e+12,1.00236e+12,-3.2773e+10,4.18925e+12,-1.59383e+12,-6.37316e+10,1.29624e+12,-4.76753e+12,1.35424e+11,
5.61996e+08,2.5196e+08,-2.42133e+07,-4.43503e+10,-4.94967e+10,3.75087e+07,-3.33642e+10,-1.01521e+11,5.36053e+08,-1.14644e+11,9.27436e+10,-4.01058e+07,-2.37304e+11,-5.21206e+10,4.70412e+09,-7.86118e+11,1.95915e+11,1.67559e+10,-5.24537e+11,-1.40196e+12,4.52564e+10,2.8156e+12,1.00238e+12,-3.27729e+10,4.18926e+12,-1.59381e+12,-6.37321e+10,1.29626e+12,-4.76753e+12,1.35419e+11,
5.61999e+08,2.52003e+08,-2.42134e+07,-4.42554e+10,-4.96074e+10,1.97833e+07,-3.32443e+10,-1.01561e+11,5.28571e+08,-1.14713e+11,9.26595e+10,-4.00874e+07,-2.37282e+11,-5.21984e+10,4.70194e+09,-7.8613e+11,1.95871e+11,1.67563e+10,-5.24507e+11,-1.40197e+12,4.52554e+10,2.8156e+12,1.0024e+12,-3.27727e+10,4.18926e+12,-1.59379e+12,-6.37327e+10,1.29628e+12,-4.76753e+12,1.35413e+11,
5.62001e+08,2.52047e+08,-2.42135e+07,-4.41602e+10,-4.97177e+10,2.05761e+06,-3.31243e+10,-1.01602e+11,5.21089e+08,-1.14782e+11,9.25754e+10,-4.0069e+07,-2.3726e+11,-5.22761e+10,4.69977e+09,-7.86142e+11,1.95828e+11,1.67568e+10,-5.24476e+11,-1.40199e+12,4.52543e+10,2.81559e+12,1.00242e+12,-3.27725e+10,4.18927e+12,-1.59377e+12,-6.37332e+10,1.2963e+12,-4.76753e+12,1.35407e+11,
5.62004e+08,2.5209e+08,-2.42136e+07,-4.40648e+10,-4.98278e+10,-1.56682e+07,-3.30043e+10,-1.01642e+11,5.13605e+08,-1.14851e+11,9.24912e+10,-4.00506e+07,-2.37237e+11,-5.23538e+10,4.69759e+09,-7.86154e+11,1.95784e+11,1.67572e+10,-5.24445e+11,-1.402e+12,4.52533e+10,2.81558e+12,1.00245e+12,-3.27723e+10,4.18928e+12,-1.59375e+12,-6.37337e+10,1.29632e+12,-4.76753e+12,1.35402e+11,
5.62006e+08,2.52133e+08,-2.42137e+07,-4.39691e+10,-4.99375e+10,-3.3394e+07,-3.28843e+10,-1.01682e+11,5.06121e+08,-1.1492e+11,9.2407e+10,-4.00322e+07,-2.37215e+11,-5.24315e+10,4.69542e+09,-7.86166e+11,1.95741e+11,1.67577e+10,-5.24415e+11,-1.40201e+12,4.52523e+10,2.81557e+12,1.00247e+12,-3.27721e+10,4.18928e+12,-1.59374e+12,-6.37343e+10,1.29634e+12,-4.76752e+12,1.35396e+11,
5.62009e+08,2.52177e+08,-2.42138e+07,-4.38732e+10,-5.0047e+10,-5.11198e+07,-3.27642e+10,-1.01722e+11,4.98637e+08,-1.14989e+11,9.23227e+10,-4.00138e+07,-2.37193e+11,-5.25093e+10,4.69324e+09,-7.86178e+11,1.95697e+11,1.67581e+10,-5.24384e+11,-1.40202e+12,4.52513e+10,2.81556e+12,1.00249e+12,-3.27719e+10,4.18929e+12,-1.59372e+12,-6.37348e+10,1.29636e+12,-4.76752e+12,1.3539e+11,
5.62011e+08,2.5222e+08,-2.42139e+07,-4.3777e+10,-5.01562e+10,-6.88455e+07,-3.26441e+10,-1.01762e+11,4.91151e+08,-1.15057e+11,9.22384e+10,-3.99953e+07,-2.3717e+11,-5.2587e+10,4.69107e+09,-7.86189e+11,1.95654e+11,1.67586e+10,-5.24353e+11,-1.40204e+12,4.52503e+10,2.81555e+12,1.00251e+12,-3.27717e+10,4.1893e+12,-1.5937e+12,-6.37353e+10,1.29638e+12,-4.76752e+12,1.35385e+11,
5.62014e+08,2.52264e+08,-2.4214e+07,-4.36806e+10,-5.02651e+10,-8.65709e+07,-3.25239e+10,-1.01802e+11,4.83665e+08,-1.15126e+11,9.2154e+10,-3.99769e+07,-2.37148e+11,-5.26647e+10,4.68889e+09,-7.86201e+11,1.95611e+11,1.6759e+10,-5.24323e+11,-1.40205e+12,4.52493e+10,2.81555e+12,1.00253e+12,-3.27715e+10,4.1893e+12,-1.59368e+12,-6.37359e+10,1.2964e+12,-4.76752e+12,1.35379e+11,
5.62016e+08,2.52307e+08,-2.42141e+07,-4.35839e+10,-5.03737e+10,-1.04296e+08,-3.24037e+10,-1.01841e+11,4.76178e+08,-1.15195e+11,9.20696e+10,-3.99584e+07,-2.37125e+11,-5.27423e+10,4.68671e+09,-7.86213e+11,1.95567e+11,1.67595e+10,-5.24292e+11,-1.40206e+12,4.52483e+10,2.81554e+12,1.00256e+12,-3.27713e+10,4.18931e+12,-1.59366e+12,-6.37364e+10,1.29642e+12,-4.76752e+12,1.35374e+11,
5.62019e+08,2.52351e+08,-2.42142e+07,-4.3487e+10,-5.04821e+10,-1.22021e+08,-3.22834e+10,-1.01881e+11,4.68691e+08,-1.15263e+11,9.19851e+10,-3.994e+07,-2.37103e+11,-5.282e+10,4.68453e+09,-7.86225e+11,1.95524e+11,1.67599e+10,-5.24261e+11,-1.40207e+12,4.52473e+10,2.81553e+12,1.00258e+12,-3.27712e+10,4.18932e+12,-1.59364e+12,-6.37369e+10,1.29644e+12,-4.76752e+12,1.35368e+11,
5.62021e+08,2.52394e+08,-2.42143e+07,-4.33898e+10,-5.05901e+10,-1.39745e+08,-3.21631e+10,-1.0192e+11,4.61202e+08,-1.15332e+11,9.19006e+10,-3.99215e+07,-2.3708e+11,-5.28977e+10,4.68236e+09,-7.86237e+11,1.9548e+11,1.67603e+10,-5.24231e+11,-1.40208e+12,4.52463e+10,2.81552e+12,1.0026e+12,-3.2771e+10,4.18932e+12,-1.59363e+12,-6.37375e+10,1.29646e+12,-4.76752e+12,1.35362e+11,
5.62024e+08,2.52438e+08,-2.42144e+07,-4.32924e+10,-5.06979e+10,-1.57468e+08,-3.20427e+10,-1.01959e+11,4.53713e+08,-1.154e+11,9.1816e+10,-3.9903e+07,-2.37058e+11,-5.29754e+10,4.68018e+09,-7.86249e+11,1.95437e+11,1.67608e+10,-5.242e+11,-1.4021e+12,4.52453e+10,2.81551e+12,1.00262e+12,-3.27708e+10,4.18933e+12,-1.59361e+12,-6.3738e+10,1.29647e+12,-4.76752e+12,1.35357e+11,
5.62026e+08,2.52481e+08,-2.42145e+07,-4.31947e+10,-5.08054e+10,-1.75191e+08,-3.19223e+10,-1.01998e+11,4.46224e+08,-1.15469e+11,9.17314e+10,-3.98846e+07,-2.37035e+11,-5.30531e+10,4.678e+09,-7.86261e+11,1.95393e+11,1.67612e+10,-5.24169e+11,-1.40211e+12,4.52443e+10,2.8155e+12,1.00264e+12,-3.27706e+10,4.18934e+12,-1.59359e+12,-6.37386e+10,1.29649e+12,-4.76752e+12,1.35351e+11,
5.62029e+08,2.52525e+08,-2.42146e+07,-4.30968e+10,-5.09125e+10,-1.92912e+08,-3.18019e+10,-1.02037e+11,4.38733e+08,-1.15537e+11,9.16467e+10,-3.98661e+07,-2.37013e+11,-5.31307e+10,4.67582e+09,-7.86272e+11,1.9535e+11,1.67617e+10,-5.24139e+11,-1.40212e+12,4.52433e+10,2.8155e+12,1.00267e+12,-3.27704e+10,4.18935e+12,-1.59357e+12,-6.37391e+10,1.29651e+12,-4.76751e+12,1.35345e+11,
